Date,Open,High,Low,Close,Adj Close,Volume
2021-01-01,719.460022,900.400024,717.190002,793.530029,793.530029,705694800
2021-02-01,814.289978,880.500000,619.000000,675.500000,675.500000,522857900
2021-03-01,690.109985,721.109985,539.489990,667.929993,667.929993,942452400
2021-04-01,688.369995,780.789978,659.419983,709.440002,709.440002,678539700
2021-05-01,703.799988,706.000000,546.979980,625.219971,625.219971,625175800
2021-06-01,627.799988,697.619995,571.219971,679.700012,679.700012,519921900
2021-07-01,683.919983,700.000000,620.460022,687.200012,687.200012,448393900
2021-08-01,700.000000,740.390015,648.840027,735.719971,735.719971,381113700
2021-09-01,734.080017,799.000000,708.849976,775.479980,775.479980,390101400
2021-10-01,778.400024,1115.209961,763.590027,1114.000000,1114.000000,528800500
